 word=depicted,f=125,flags=,originalFreq=125
 word=deployed,f=125,flags=,originalFreq=125
 word=descent,f=125,flags=,originalFreq=125
 word=directors,f=125,flags=,originalFreq=125
 word=discussed,f=125,flags=,originalFreq=125
 word=doctor,f=125,flags=,originalFreq=125
 word=donated,f=125,flags=,originalFreq=125
 word=doors,f=125,flags=,originalFreq=125
 word=drafted,f=125,flags=,originalFreq=125
 word=dramatic,f=125,flags=,originalFreq=125
 word=editions,f=125,flags=,originalFreq=125
 word=eggs,f=125,flags=,originalFreq=125
 word=electricity,f=125,flags=,originalFreq=125
 word=eliminated,f=125,flags=,originalFreq=125
 word=emphasis,f=125,flags=,originalFreq=125
 word=empire,f=125,flags=,originalFreq=125
 word=enemies,f=125,flags=,originalFreq=125
 word=enters,f=125,flags=,originalFreq=125
 word=error,f=125,flags=,originalFreq=125
 word=escaped,f=125,flags=,originalFreq=125
 word=establishing,f=125,flags=,originalFreq=125
 word=exact,f=125,flags=,originalFreq=125
 word=exercise,f=125,flags=,originalFreq=125
 word=exposure,f=125,flags=,originalFreq=125
 word=express,f=125,flags=,originalFreq=125
 word=extensively,f=125,flags=,originalFreq=125
 word=fairly,f=125,flags=,originalFreq=125
 word=fame,f=125,flags=,originalFreq=125
 word=farmers,f=125,flags=,originalFreq=125
 word=farming,f=125,flags=,originalFreq=125
 word=favorite,f=125,flags=,originalFreq=125
 word=fifteen,f=125,flags=,originalFreq=125
 word=fitted,f=125,flags=,originalFreq=125
 word=flowers,f=125,flags=,originalFreq=125
 word=formula,f=125,flags=,originalFreq=125
 word=fresh,f=125,flags=,originalFreq=125
 word=giant,f=125,flags=,originalFreq=125
 word=golf,f=125,flags=,originalFreq=125
 word=graduating,f=125,flags=,originalFreq=125
 word=grandfather,f=125,flags=,originalFreq=125
 word=guilty,f=125,flags=,originalFreq=125
 word=hidden,f=125,flags=,originalFreq=125
 word=historians,f=125,flags=,originalFreq=125
 word=hole,f=125,flags=,originalFreq=125
 word=implemented,f=125,flags=,originalFreq=125
 word=indicates,f=125,flags=,originalFreq=125
 word=indigenous,f=125,flags=,originalFreq=125
 word=influences,f=125,flags=,originalFreq=125
 word=initiated,f=125,flags=,originalFreq=125
 word=jurisdiction,f=125,flags=,originalFreq=125
 word=landscape,f=125,flags=,originalFreq=125
 word=licensed,f=125,flags=,originalFreq=125
 word=looks,f=125,flags=,originalFreq=125
 word=lowest,f=125,flags=,originalFreq=125
 word=magazines,f=125,flags=,originalFreq=125
 word=mail,f=125,flags=,originalFreq=125
 word=marry,f=125,flags=,originalFreq=125
 word=merely,f=125,flags=,originalFreq=125
 word=missed,f=125,flags=,originalFreq=125
 word=monastery,f=125,flags=,originalFreq=125
 word=moral,f=125,flags=,originalFreq=125
 word=nickname,f=125,flags=,originalFreq=125
 word=objects,f=125,flags=,originalFreq=133
 word=opponent,f=125,flags=,originalFreq=125
 word=opponents,f=125,flags=,originalFreq=125
 word=oriented,f=125,flags=,originalFreq=125
 word=outstanding,f=125,flags=,originalFreq=125
 word=panel,f=125,flags=,originalFreq=125
 word=parent,f=125,flags=,originalFreq=125
 word=parks,f=125,flags=,originalFreq=125
 word=participants,f=125,flags=,originalFreq=125
 word=patient,f=125,flags=,originalFreq=125
 word=peaked,f=125,flags=,originalFreq=125
 word=permitted,f=125,flags=,originalFreq=125
 word=physics,f=125,flags=,originalFreq=125
 word=pitched,f=125,flags=,originalFreq=125
 word=plate,f=125,flags=,originalFreq=125
 word=platforms,f=125,flags=,originalFreq=125
 word=played,f=125,flags=,originalFreq=162
 word=pointed,f=125,flags=,originalFreq=125
 word=posted,f=125,flags=,originalFreq=125
 word=praised,f=125,flags=,originalFreq=125
 word=preferred,f=125,flags=,originalFreq=125
 word=protest,f=125,flags=,originalFreq=125
 word=prove,f=125,flags=,originalFreq=125
 word=publisher,f=125,flags=,originalFreq=125
 word=punk,f=125,flags=,originalFreq=125
 word=pursue,f=125,flags=,originalFreq=125
 word=rain,f=125,flags=,originalFreq=125
 word=rated,f=125,flags=,originalFreq=125
 word=reaches,f=125,flags=,originalFreq=125
 word=reduction,f=125,flags=,originalFreq=125
 word=remote,f=125,flags=,originalFreq=125
 word=reportedly,f=125,flags=,originalFreq=125
 word=responded,f=125,flags=,originalFreq=125
 word=restaurants,f=125,flags=,originalFreq=125
 word=restricted,f=125,flags=,originalFreq=125
 word=reveals,f=125,flags=,originalFreq=125
 word=revolution,f=125,flags=,originalFreq=125
 word=rising,f=125,flags=,originalFreq=125
 word=roll,f=125,flags=,originalFreq=125
 word=root,f=125,flags=,originalFreq=125
 word=rounds,f=125,flags=,originalFreq=125
 word=saved,f=125,flags=,originalFreq=125
 word=sentenced,f=125,flags=,originalFreq=125
 word=sessions,f=125,flags=,originalFreq=125
 word=shift,f=125,flags=,originalFreq=125
 word=sized,f=125,flags=,originalFreq=125
 word=solar,f=125,flags=,originalFreq=125
 word=soldier,f=125,flags=,originalFreq=125
 word=sole,f=125,flags=,originalFreq=125
 word=songwriter,f=125,flags=,originalFreq=125
 word=sort,f=125,flags=,originalFreq=125
 word=sounds,f=125,flags=,originalFreq=125
 word=squadron,f=125,flags=,originalFreq=125
 word=subsidiary,f=125,flags=,originalFreq=125
 word=sum,f=125,flags=,originalFreq=125
 word=superior,f=125,flags=,originalFreq=125
 word=suspended,f=125,flags=,originalFreq=125
 word=tape,f=125,flags=,originalFreq=125
 word=temperatures,f=125,flags=,originalFreq=125
 word=tenure,f=125,flags=,originalFreq=125
 word=thinking,f=125,flags=,originalFreq=125
 word=this'd,f=125,flags=hand-added,originalFreq=125
 word=tone,f=125,flags=,originalFreq=125
 word=tourist,f=125,flags=,originalFreq=125
 word=trail,f=125,flags=,originalFreq=125
 word=tunnel,f=125,flags=,originalFreq=125
 word=twin,f=125,flags=,originalFreq=125
 word=uncle,f=125,flags=,originalFreq=125
 word=venue,f=125,flags=,originalFreq=125
 word=videos,f=125,flags=,originalFreq=125
 word=walking,f=125,flags=,originalFreq=125
 word=weak,f=125,flags=,originalFreq=125
 word=wealthy,f=125,flags=,originalFreq=125
 word=wedding,f=125,flags=,originalFreq=125
 word=weekend,f=125,flags=,originalFreq=125
 word=windows,f=125,flags=,originalFreq=125
 word=wrong,f=125,flags=,originalFreq=125
 word=Asia,f=124,flags=,originalFreq=124
 word=Assembly,f=124,flags=,originalFreq=124
 word=Atlantic,f=124,flags=,originalFreq=124
 word=Bank,f=124,flags=,originalFreq=124
 word=Creek,f=124,flags=,originalFreq=124
 word=Duke,f=124,flags=,originalFreq=124
 word=FIFA,f=124,flags=abbreviation,originalFreq=124
 word=Federal,f=124,flags=,originalFreq=124
 word=Frank,f=124,flags=,originalFreq=124
 word=Georgia,f=124,flags=,originalFreq=124
 word=Illinois,f=124,flags=,originalFreq=124
 word=Israel,f=124,flags=,originalFreq=124
 word=Michigan,f=124,flags=,originalFreq=124
 word=Ontario,f=124,flags=,originalFreq=124
 word=Scottish,f=124,flags=,originalFreq=124
 word=Senate,f=124,flags=,originalFreq=124
 word=Tom,f=124,flags=,originalFreq=124
 word=Williams,f=124,flags=,originalFreq=124
 word=Young,f=124,flags=,originalFreq=124
 word=aboard,f=124,flags=,originalFreq=124
 word=abuse,f=124,flags=,originalFreq=124
 word=accessible,f=124,flags=,originalFreq=124
 word=affair,f=124,flags=,originalFreq=124
 word=affiliate,f=124,flags=,originalFreq=124
 word=airline,f=124,flags=,originalFreq=124
 word=altitude,f=124,flags=,originalFreq=124
 word=approached,f=124,flags=,originalFreq=124
 word=architectural,f=124,flags=,originalFreq=124
 word=arriving,f=124,flags=,originalFreq=124
 word=aspect,f=124,flags=,originalFreq=124
 word=banned,f=124,flags=,originalFreq=124
 word=beating,f=124,flags=,originalFreq=124
 word=beauty,f=124,flags=,originalFreq=124
 word=belongs,f=124,flags=,originalFreq=124
 word=breeding,f=124,flags=,originalFreq=124
 word=burned,f=124,flags=,originalFreq=124
 word=camps,f=124,flags=,originalFreq=124
 word=carries,f=124,flags=,originalFreq=124
 word=cash,f=124,flags=,originalFreq=124
 word=cavalry,f=124,flags=,originalFreq=124
 word=chapel,f=124,flags=,originalFreq=124
 word=clan,f=124,flags=,originalFreq=124
 word=classification,f=124,flags=,originalFreq=124
 word=clean,f=124,flags=,originalFreq=124
 word=club's,f=124,flags=,originalFreq=124
 word=coaching,f=124,flags=,originalFreq=124
 word=coins,f=124,flags=,originalFreq=124
 word=collapse,f=124,flags=,originalFreq=124
 word=communist,f=124,flags=,originalFreq=124
 word=comparison,f=124,flags=,originalFreq=124
 word=comprehensive,f=124,flags=,originalFreq=124
 word=concepts,f=124,flags=,originalFreq=124
 word=conclusion,f=124,flags=,originalFreq=124
 word=consist,f=124,flags=,originalFreq=124
 word=consistent,f=124,flags=,originalFreq=124
 word=constitutional,f=124,flags=,originalFreq=124
 word=controls,f=124,flags=,originalFreq=124
 word=convinced,f=124,flags=,originalFreq=124
 word=crimes,f=124,flags=,originalFreq=124
 word=crosses,f=124,flags=,originalFreq=124
 word=cutting,f=124,flags=,originalFreq=124
 word=debt,f=124,flags=,originalFreq=124
 word=decide,f=124,flags=,originalFreq=124
 word=defend,f=124,flags=,originalFreq=124
 word=delivery,f=124,flags=,originalFreq=124
 word=demands,f=124,flags=,originalFreq=124
 word=departments,f=124,flags=,originalFreq=124
 word=deputy,f=124,flags=,originalFreq=124
 word=descendants,f=124,flags=,originalFreq=124
 word=designation,f=124,flags=,originalFreq=124
 word=developments,f=124,flags=,originalFreq=124
 word=difficulties,f=124,flags=,originalFreq=124
 word=difficulty,f=124,flags=,originalFreq=124
 word=dismissed,f=124,flags=,originalFreq=124
 word=dogs,f=124,flags=,originalFreq=124
 word=drivers,f=124,flags=,originalFreq=124
 word=earning,f=124,flags=,originalFreq=124
 word=eldest,f=124,flags=,originalFreq=124
 word=elementary,f=124,flags=,originalFreq=124
 word=equation,f=124,flags=,originalFreq=124
 word=exclusive,f=124,flags=,originalFreq=124
 word=execution,f=124,flags=,originalFreq=124
 word=expand,f=124,flags=,originalFreq=124
 word=experiments,f=124,flags=,originalFreq=124
 word=explain,f=124,flags=,originalFreq=124
 word=explains,f=124,flags=,originalFreq=124
 word=extend,f=124,flags=,originalFreq=124
 word=faster,f=124,flags=,originalFreq=124
 word=fee,f=124,flags=,originalFreq=124
 word=festivals,f=124,flags=,originalFreq=124
 word=files,f=124,flags=,originalFreq=124
 word=fill,f=124,flags=,originalFreq=124
 word=flew,f=124,flags=,originalFreq=124
 word=fundamental,f=124,flags=,originalFreq=124
 word=gauge,f=124,flags=,originalFreq=124
 word=genetic,f=124,flags=,originalFreq=124
 word=god,f=124,flags=,originalFreq=124
 word=grandson,f=124,flags=,originalFreq=124
 word=guests,f=124,flags=,originalFreq=124
 word=hardware,f=124,flags=,originalFreq=124
 word=helps,f=124,flags=,originalFreq=124
 word=hills,f=124,flags=,originalFreq=124
 word=hop,f=124,flags=,originalFreq=124
 word=housed,f=124,flags=,originalFreq=124
 word=ideal,f=124,flags=,originalFreq=124
 word=illness,f=124,flags=,originalFreq=124
 word=implementation,f=124,flags=,originalFreq=124
 word=inches,f=124,flags=,originalFreq=124
 word=input,f=124,flags=,originalFreq=124
 word=intention,f=124,flags=,originalFreq=124
 word=interesting,f=124,flags=,originalFreq=124
 word=internationally,f=124,flags=,originalFreq=124
 word=internet,f=124,flags=,originalFreq=124
 word=interviews,f=124,flags=,originalFreq=124
 word=invented,f=124,flags=,originalFreq=124
 word=isolated,f=124,flags=,originalFreq=124
 word=judges,f=124,flags=,originalFreq=124
 word=kg,f=124,flags=abbreviation,originalFreq=124
 word=legendary,f=124,flags=,originalFreq=124
 word=legislative,f=124,flags=,originalFreq=124
 word=legislature,f=124,flags=,originalFreq=124
 word=liquid,f=124,flags=,originalFreq=124
 word=literacy,f=124,flags=,originalFreq=124
 word=load,f=124,flags=,originalFreq=124
 word=locomotives,f=124,flags=,originalFreq=124
 word=magnetic,f=124,flags=,originalFreq=124
 word=manage,f=124,flags=,originalFreq=124
 word=manufacturer,f=124,flags=,originalFreq=124
 word=maps,f=124,flags=,originalFreq=124
 word=marks,f=124,flags=,originalFreq=124
 word=measured,f=124,flags=,originalFreq=124
 word=memorial,f=124,flags=,originalFreq=124
 word=met,f=124,flags=,originalFreq=144
 word=mines,f=124,flags=,originalFreq=124
 word=missile,f=124,flags=,originalFreq=124
 word=neck,f=124,flags=,originalFreq=124
 word=negotiations,f=124,flags=,originalFreq=124
 word=ongoing,f=124,flags=,originalFreq=124
 word=options,f=124,flags=,originalFreq=124
 word=orchestra,f=124,flags=,originalFreq=124
 word=ordinary,f=124,flags=,originalFreq=124
 word=organ,f=124,flags=,originalFreq=124
 word=overseas,f=124,flags=,originalFreq=124
 word=oxygen,f=124,flags=,originalFreq=124
 word=partners,f=124,flags=,originalFreq=124
 word=patrol,f=124,flags=,originalFreq=124
 word=peoples,f=124,flags=,originalFreq=124
 word=permission,f=124,flags=,originalFreq=124
 word=pictures,f=124,flags=,originalFreq=124
 word=premiered,f=124,flags=,originalFreq=124
 word=preparation,f=124,flags=,originalFreq=124
 word=promoting,f=124,flags=,originalFreq=124
 word=pronounced,f=124,flags=,originalFreq=124
 word=pulled,f=124,flags=,originalFreq=124
 word=pure,f=124,flags=,originalFreq=124
 word=radical,f=124,flags=,originalFreq=124
 word=raising,f=124,flags=,originalFreq=124
 word=ratings,f=124,flags=,originalFreq=124
 word=receives,f=124,flags=,originalFreq=124
 word=reception,f=124,flags=,originalFreq=124
 word=reducing,f=124,flags=,originalFreq=124
 word=referring,f=124,flags=,originalFreq=124
 word=regard,f=124,flags=,originalFreq=124
 word=regulations,f=124,flags=,originalFreq=124
 word=relocated,f=124,flags=,originalFreq=124
 word=remembered,f=124,flags=,originalFreq=124
 word=repair,f=124,flags=,originalFreq=124
 word=requested,f=124,flags=,originalFreq=124
 word=researchers,f=124,flags=,originalFreq=124
 word=respective,f=124,flags=,originalFreq=124
 word=restoration,f=124,flags=,originalFreq=124
 word=resumed,f=124,flags=,originalFreq=124
 word=revenue,f=124,flags=,originalFreq=124
 word=ruler,f=124,flags=,originalFreq=124
 word=sample,f=124,flags=,originalFreq=124
 word=sang,f=124,flags=,originalFreq=124
 word=scholar,f=124,flags=,originalFreq=124
 word=scores,f=124,flags=,originalFreq=124
 word=secured,f=124,flags=,originalFreq=124
 word=signals,f=124,flags=,originalFreq=124
 word=significance,f=124,flags=,originalFreq=124
 word=slaves,f=124,flags=,originalFreq=124
 word=spaces,f=124,flags=,originalFreq=124
 word=speakers,f=124,flags=,originalFreq=124
 word=specialized,f=124,flags=,originalFreq=124
 word=spend,f=124,flags=,originalFreq=124
 word=spin,f=124,flags=,originalFreq=124
 word=studios,f=124,flags=,originalFreq=124
 word=sugar,f=124,flags=,originalFreq=124
 word=sun,f=124,flags=,originalFreq=124
 word=sung,f=124,flags=,originalFreq=124
 word=switched,f=124,flags=,originalFreq=124
 word=symptoms,f=124,flags=,originalFreq=124
 word=taxes,f=124,flags=,originalFreq=124
 word=telephone,f=124,flags=,originalFreq=124
 word=telling,f=124,flags=,originalFreq=124
 word=thick,f=124,flags=,originalFreq=124
 word=ties,f=124,flags=,originalFreq=124
 word=tons,f=124,flags=,originalFreq=124
 word=tool,f=124,flags=,originalFreq=124
 word=touchdown,f=124,flags=,originalFreq=124
 word=tours,f=124,flags=,originalFreq=124
 word=trials,f=124,flags=,originalFreq=124
 word=tribute,f=124,flags=,originalFreq=124
 word=variable,f=124,flags=,originalFreq=124
 word=variation,f=124,flags=,originalFreq=124
 word=variations,f=124,flags=,originalFreq=124
 word=vertical,f=124,flags=,originalFreq=124
 word=viewers,f=124,flags=,originalFreq=124
 word=virtually,f=124,flags=,originalFreq=124
 word=voters,f=124,flags=,originalFreq=124
 word=waiting,f=124,flags=,originalFreq=124
 word=wasn't,f=124,flags=,originalFreq=124
 word=wealth,f=124,flags=,originalFreq=124
 word=wider,f=124,flags=,originalFreq=124
 word=worship,f=124,flags=,originalFreq=124
 word=wrestling,f=124,flags=,originalFreq=124
 word=Alexander,f=123,flags=,originalFreq=123
 word=Cross,f=123,flags=,originalFreq=123
 word=Joe,f=123,flags=,originalFreq=123
 word=Johnson,f=123,flags=,originalFreq=123
 word=Justice,f=123,flags=,originalFreq=123
 word=Long,f=123,flags=,originalFreq=123
 word=Massachusetts,f=123,flags=,originalFreq=123
 word=Philadelphia,f=123,flags=,originalFreq=123
 word=Poland,f=123,flags=,originalFreq=123
 word=Post,f=123,flags=,originalFreq=123
 word=Rome,f=123,flags=,originalFreq=123
 word=Scott,f=123,flags=,originalFreq=123
 word=Sydney,f=123,flags=,originalFreq=123
 word=Toronto,f=123,flags=,originalFreq=123
 word=Victoria,f=123,flags=,originalFreq=123
 word=abolished,f=123,flags=,originalFreq=123
 word=accurate,f=123,flags=,originalFreq=123
 word=administered,f=123,flags=,originalFreq=123
 word=affect,f=123,flags=,originalFreq=123
 word=agree,f=123,flags=,originalFreq=123
 word=allies,f=123,flags=,originalFreq=123
 word=anime,f=123,flags=,originalFreq=123
 word=approaches,f=123,flags=,originalFreq=123
 word=armies,f=123,flags=,originalFreq=123
 word=arrive,f=123,flags=,originalFreq=123
 word=associate,f=123,flags=,originalFreq=123
 word=athletic,f=123,flags=,originalFreq=123
 word=attacking,f=123,flags=,originalFreq=123
 word=attendance,f=123,flags=,originalFreq=123
 word=attorney,f=123,flags=,originalFreq=123
 word=aware,f=123,flags=,originalFreq=123
 word=bars,f=123,flags=,originalFreq=123
 word=bearing,f=123,flags=,originalFreq=123
 word=belonging,f=123,flags=,originalFreq=123
 word=belt,f=123,flags=,originalFreq=123
 word=biography,f=123,flags=,originalFreq=123
 word=biological,f=123,flags=,originalFreq=123
 word=birthday,f=123,flags=,originalFreq=123
 word=bonus,f=123,flags=,originalFreq=123
 word=catch,f=123,flags=,originalFreq=123
 word=certified,f=123,flags=,originalFreq=123
 word=clinical,f=123,flags=,originalFreq=123
 word=clock,f=123,flags=,originalFreq=123
 word=colonies,f=123,flags=,originalFreq=123
 word=comics,f=123,flags=,originalFreq=123
 word=commenced,f=123,flags=,originalFreq=123
 word=commented,f=123,flags=,originalFreq=123
 word=completing,f=123,flags=,originalFreq=123
 word=compound,f=123,flags=,originalFreq=123
 word=comprises,f=123,flags=,originalFreq=123
 word=connect,f=123,flags=,originalFreq=123
 word=conservation,f=123,flags=,originalFreq=123
 word=consumer,f=123,flags=,originalFreq=123
 word=controlled,f=123,flags=,originalFreq=135
 word=convicted,f=123,flags=,originalFreq=123
 word=copper,f=123,flags=,originalFreq=123
 word=coup,f=123,flags=,originalFreq=123
 word=crops,f=123,flags=,originalFreq=123
 word=cultures,f=123,flags=,originalFreq=123
 word=cup,f=123,flags=,originalFreq=123
 word=custom,f=123,flags=,originalFreq=123
 word=cylinder,f=123,flags=,originalFreq=123
 word=depression,f=123,flags=,originalFreq=123
 word=describing,f=123,flags=,originalFreq=123
 word=destination,f=123,flags=,originalFreq=123
 word=detail,f=123,flags=,originalFreq=123
 word=dimensional,f=123,flags=,originalFreq=123
 word=disaster,f=123,flags=,originalFreq=123
 word=dress,f=123,flags=,originalFreq=123
 word=drink,f=123,flags=,originalFreq=123
 word=drinking,f=123,flags=,originalFreq=123
 word=drum,f=123,flags=,originalFreq=123
 word=eat,f=123,flags=,originalFreq=123
 word=economics,f=123,flags=,originalFreq=123
 word=efficient,f=123,flags=,originalFreq=123
 word=empty,f=123,flags=,originalFreq=123
 word=exile,f=123,flags=,originalFreq=123
 word=experiment,f=123,flags=,originalFreq=123
 word=expert,f=123,flags=,originalFreq=123
 word=feeling,f=123,flags=,originalFreq=123
 word=fifty,f=123,flags=,originalFreq=123
 word=firing,f=123,flags=,originalFreq=123
 word=focuses,f=123,flags=,originalFreq=123
 word=followers,f=123,flags=,originalFreq=123
 word=forty,f=123,flags=,originalFreq=123
 word=funeral,f=123,flags=,originalFreq=123
 word=gang,f=123,flags=,originalFreq=123
 word=gardens,f=123,flags=,originalFreq=123
 word=gender,f=123,flags=,originalFreq=123
 word=guide,f=123,flags=,originalFreq=123
 word=handle,f=123,flags=,originalFreq=123
 word=happy,f=123,flags=,originalFreq=123
 word=historically,f=123,flags=,originalFreq=123
 word=holiday,f=123,flags=,originalFreq=123
 word=honorary,f=123,flags=,originalFreq=123
 word=honors,f=123,flags=,originalFreq=123
 word=imperial,f=123,flags=,originalFreq=123
 word=improvements,f=123,flags=,originalFreq=123
 word=inducted,f=123,flags=,originalFreq=123
 word=informed,f=123,flags=,originalFreq=123
 word=inherited,f=123,flags=,originalFreq=123
 word=inspiration,f=123,flags=,originalFreq=123
 word=instruction,f=123,flags=,originalFreq=123
 word=intellectual,f=123,flags=,originalFreq=123
 word=intense,f=123,flags=,originalFreq=123
 word=interface,f=123,flags=,originalFreq=123
 word=lakes,f=123,flags=,originalFreq=123
 word=lane,f=123,flags=,originalFreq=123
 word=lieutenant,f=123,flags=,originalFreq=123
 word=loop,f=123,flags=,originalFreq=123
 word=mainland,f=123,flags=,originalFreq=123
 word=maintains,f=123,flags=,originalFreq=123
 word=manufacturers,f=123,flags=,originalFreq=123
 word=marine,f=123,flags=,originalFreq=123
 word=martial,f=123,flags=,originalFreq=123
 word=matrix,f=123,flags=,originalFreq=123
 word=medals,f=123,flags=,originalFreq=123
 word=merchant,f=123,flags=,originalFreq=123
 word=metropolitan,f=123,flags=,originalFreq=123
 word=mixture,f=123,flags=,originalFreq=123
 word=moderate,f=123,flags=,originalFreq=123
 word=monthly,f=123,flags=,originalFreq=123
 word=monument,f=123,flags=,originalFreq=123
 word=murdered,f=123,flags=,originalFreq=123
 word=namely,f=123,flags=,originalFreq=123
 word=neighboring,f=123,flags=,originalFreq=123
 word=ninth,f=123,flags=,originalFreq=123
 word=noise,f=123,flags=,originalFreq=123
 word=numbered,f=123,flags=,originalFreq=123
 word=objective,f=123,flags=,originalFreq=123
 word=ocean,f=123,flags=,originalFreq=123
 word=one's,f=123,flags=,originalFreq=123
 word=organic,f=123,flags=,originalFreq=123
 word=owns,f=123,flags=,originalFreq=123
 word=parking,f=123,flags=,originalFreq=123
 word=partial,f=123,flags=,originalFreq=123
 word=perceived,f=123,flags=,originalFreq=123
 word=perspective,f=123,flags=,originalFreq=123
 word=pilots,f=123,flags=,originalFreq=123
 word=placing,f=123,flags=,originalFreq=123
 word=plain,f=123,flags=,originalFreq=123
 word=plastic,f=123,flags=,originalFreq=123
 word=playoffs,f=123,flags=,originalFreq=123
 word=portions,f=123,flags=,originalFreq=123
 word=predecessor,f=123,flags=,originalFreq=123
 word=prestigious,f=123,flags=,originalFreq=123
 word=procedure,f=123,flags=,originalFreq=123
 word=progressive,f=123,flags=,originalFreq=123
 word=proof,f=123,flags=,originalFreq=123
 word=pupils,f=123,flags=,originalFreq=123
 word=pushed,f=123,flags=,originalFreq=123
 word=putting,f=123,flags=,originalFreq=123
 word=quick,f=123,flags=,originalFreq=123
 word=quoted,f=123,flags=,originalFreq=123
 word=radar,f=123,flags=,originalFreq=123
 word=radiation,f=123,flags=,originalFreq=123
 word=ranges,f=123,flags=,originalFreq=123
 word=readers,f=123,flags=,originalFreq=123
 word=realized,f=123,flags=,originalFreq=123
 word=recovery,f=123,flags=,originalFreq=123
 word=reflect,f=123,flags=,originalFreq=123
 word=reforms,f=123,flags=,originalFreq=123
 word=removal,f=123,flags=,originalFreq=123
 word=reporter,f=123,flags=,originalFreq=123
 word=resort,f=123,flags=,originalFreq=123
 word=reverse,f=123,flags=,originalFreq=123
 word=revival,f=123,flags=,originalFreq=123
 word=revolutionary,f=123,flags=,originalFreq=123
 word=rocks,f=123,flags=,originalFreq=123
 word=romantic,f=123,flags=,originalFreq=123
 word=salt,f=123,flags=,originalFreq=123
 word=sand,f=123,flags=,originalFreq=123
 word=scholarship,f=123,flags=,originalFreq=123
 word=seed,f=123,flags=,originalFreq=123
 word=sequel,f=123,flags=,originalFreq=123
 word=serial,f=123,flags=,originalFreq=123
 word=sharing,f=123,flags=,originalFreq=123
 word=shell,f=123,flags=,originalFreq=123
 word=shoot,f=123,flags=,originalFreq=123
 word=shorter,f=123,flags=,originalFreq=123
 word=siege,f=123,flags=,originalFreq=123
 word=simultaneously,f=123,flags=,originalFreq=123
 word=sing,f=123,flags=,originalFreq=123
 word=sisters,f=123,flags=,originalFreq=123
 word=sitting,f=123,flags=,originalFreq=123
 word=situations,f=123,flags=,originalFreq=123
 word=slave,f=123,flags=,originalFreq=123
 word=solutions,f=123,flags=,originalFreq=123
 word=statements,f=123,flags=,originalFreq=123
 word=stops,f=123,flags=,originalFreq=123
 word=stored,f=123,flags=,originalFreq=123
 word=stress,f=123,flags=,originalFreq=123
 word=submitted,f=123,flags=,originalFreq=123
 word=subtropical,f=123,flags=,originalFreq=123
 word=succession,f=123,flags=,originalFreq=123
 word=summary,f=123,flags=,originalFreq=123
 word=supplied,f=123,flags=,originalFreq=123
 word=suspension,f=123,flags=,originalFreq=123
 word=switch,f=123,flags=,originalFreq=123
 word=targets,f=123,flags=,originalFreq=123
 word=teach,f=123,flags=,originalFreq=123
 word=technologies,f=123,flags=,originalFreq=123
 word=temporarily,f=123,flags=,originalFreq=123
 word=tested,f=123,flags=,originalFreq=123
 word=thereby,f=123,flags=,originalFreq=123
 word=thin,f=123,flags=,originalFreq=123
 word=ticket,f=123,flags=,originalFreq=123
 word=topics,f=123,flags=,originalFreq=123
 word=tourism,f=123,flags=,originalFreq=123
 word=traveling,f=123,flags=,originalFreq=123
 word=travels,f=123,flags=,originalFreq=123
 word=truck,f=123,flags=,originalFreq=123
 word=trust,f=123,flags=,originalFreq=123
 word=tube,f=123,flags=,originalFreq=123
 word=undergraduate,f=123,flags=,originalFreq=123
 word=understood,f=123,flags=,originalFreq=123
 word=universal,f=123,flags=,originalFreq=123
 word=valuable,f=123,flags=,originalFreq=123
 word=variant,f=123,flags=,originalFreq=123
 word=vector,f=123,flags=,originalFreq=123
 word=venture,f=123,flags=,originalFreq=123
 word=verse,f=123,flags=,originalFreq=123
 word=visits,f=123,flags=,originalFreq=123
 word=vocalist,f=123,flags=,originalFreq=123
 word=volunteers,f=123,flags=,originalFreq=123
 word=warm,f=123,flags=,originalFreq=123
 word=wars,f=123,flags=,originalFreq=123
 word=waste,f=123,flags=,originalFreq=123
 word=waves,f=123,flags=,originalFreq=123
 word=winds,f=123,flags=,originalFreq=123
 word=wish,f=123,flags=,originalFreq=123
 word=withdrew,f=123,flags=,originalFreq=123
 word=worst,f=123,flags=,originalFreq=123
 word=Americans,f=122,flags=,originalFreq=122
 word=Beach,f=122,flags=,originalFreq=122
 word=Berlin,f=122,flags=,originalFreq=122
 word=Bob,f=122,flags=,originalFreq=122
 word=Born,f=122,flags=,originalFreq=122
 word=Jean,f=122,flags=,originalFreq=122
 word=Jews,f=122,flags=,originalFreq=122
 word=Jr,f=122,flags=abbreviation,originalFreq=122
 word=Kong,f=122,flags=,originalFreq=122
 word=Mike,f=122,flags=,originalFreq=122
 word=More,f=122,flags=,originalFreq=122
 word=Mount,f=122,flags=,originalFreq=122
 word=Olympics,f=122,flags=,originalFreq=122
 word=Santa,f=122,flags=,originalFreq=122
 word=Steve,f=122,flags=,originalFreq=122
 word=Summer,f=122,flags=,originalFreq=122
 word=Swedish,f=122,flags=,originalFreq=122
 word=accommodate,f=122,flags=,originalFreq=122
 word=accomplished,f=122,flags=,originalFreq=122
 word=acquisition,f=122,flags=,originalFreq=122
 word=actively,f=122,flags=,originalFreq=122
 word=addressed,f=122,flags=,originalFreq=122
 word=afternoon,f=122,flags=,originalFreq=122
 word=arena,f=122,flags=,originalFreq=122
 word=argues,f=122,flags=,originalFreq=122
 word=arrives,f=122,flags=,originalFreq=122
 word=artificial,f=122,flags=,originalFreq=122
